rank,rating_numeric,num_played,player_id,summoner_region,riot_id,puuid,rating,live.encryption_key,live.game_start_time,live.match_id,live.player_id,live.type,stats.RecentResult.ItemData.AD,stats.RecentResult.ItemData.AP,stats.RecentResult.ItemData.Tank,stats.RecentResult.avg_similarity,stats.RecentResult.board_strength_percentile_sum,stats.RecentResult.damage_percentile_sum,stats.RecentResult.lpChange,stats.RecentResult.num_played,stats.RecentResult.percentile_count,stats.RecentResult.place_sum,stats.RecentResult.topCarries,stats.RecentResult.wins,stats.appMatches,stats.currentPatchResult.ItemData.AD,stats.currentPatchResult.ItemData.AP,stats.currentPatchResult.ItemData.Tank,stats.currentPatchResult.avg_similarity,stats.currentPatchResult.board_strength_percentile_sum,stats.currentPatchResult.damage_percentile_sum,stats.currentPatchResult.lpChange,stats.currentPatchResult.num_played,stats.currentPatchResult.percentile_count,stats.currentPatchResult.place_sum,stats.currentPatchResult.topCarries,stats.currentPatchResult.wins,stats.num_played,stats.place_sum,stats.wins
449,4026,907,458149323,kr,챌가싶#롤토체스,_tudMS80WYrNVEUjO34efigfY1-17iLnGien1qRUte53uYdAtuQkqwdwpMgpquZmZrbwxZyRMzYu0Q,CHALLENGER I 1226 LP,hoa6Eq9FsoQeCsHSZ9u096shEXBWAoQm,1762183712598,KR_7897597377,458149323,leaderboard,52,91,102,0.1955,988,1104,3,20,20,82,[],3,True,233,315,382,0.1683,4215,4128,-133,79,79,338,[],10,905,3820,132
450,4026,845,213117332,vn2,Tiếu Tiếu#2711,5Og8Xy3K6GN9BisEm7QnVe6AyKaw-80ESwanvZuWe4oJGT0MuPspNZpf7BFIjoa_LXiCVfoGLXga7w,CHALLENGER I 1226 LP,,,,,,98,64,107,0.1759,1135,935,-52,20,20,80,[],5,False,262,165,281,0.2012,2799,2466,-74,53,53,207,[],13,845,3565,167
451,4025,605,2015429,kr,Yoo Jin#KR1,6U0ArQosFdA0EOxkO7eZ9v0th_3xoDyGARHysO7dIWKGB2VKTcC1lMszx45hwujKxKfryKiGGnp8ag,CHALLENGER I 1225 LP,,,,,,66,94,100,0.2186,930,1287,-3,20,20,83,[],3,False,23,41,42,0.2509,524,548,-17,10,10,42,"[{""character_id"": ""TFT15_KSante"", ""count"": 4, ""avg"": 2.6}]",1,605,2517,100
452,4025,455,547180,kr,아의선생#KR1,9CL6dQj3fncZH2aJSc9rfucfHM4ZN5Jn-MvbsfTNkFTbISGSsyUew7i5aEq2Pho3iAhuArc7pUb-GA,CHALLENGER I 1225 LP,,,,,,85,64,84,0.1597,1026,1064,86,20,20,80,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 11, ""avg"": 2.5}, {""character_id"": ""TFT15_Sett"", ""count"": 8, ""avg"": 2.9166666666666665}]",3,True,34,30,47,0.122,504,438,35,9,9,36,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 6, ""avg"": 3}, {""character_id"": ""TFT15_Sett"", ""count"": 4, ""avg"": 3.1666666666666665}]",0,455,1894,91
453,4025,580,1376613,kr,식선생님#KR1,F8wlW5TNrwZq2EgHw-lwXl9Yw4y2C9vrRc7maLn4LmE-r278XVBuV_DKM_uv6P9-hCCxDKAJ4IeyFw,CHALLENGER I 1225 LP,,,,,,87,54,90,0.2551,1095,578,-40,20,20,83,"[{""character_id"": ""TFT15_Kayle"", ""count"": 8, ""avg"": 4.454545454545454}]",2,False,153,83,153,0.2196,1745,1290,-129,32,32,135,[],5,580,2404,99
454,4025,320,4549666,eun1,CptLucker#cpt,zpcK3_VCLoX-Ju7CKBKGO2YCTEIQSNbjjcS8FHTOOALWvrq38Wl-HSMR-Z2mDyOyubyG83k6VwqfpA,CHALLENGER I 1225 LP,,,,,,69,96,112,0.1976,996,970,213,20,20,66,[],3,False,31,34,40,0.2414,375,348,67,8,8,28,[],0,320,1241,45
455,4025,463,138043148,vn2,CP Romeo#Roeee,67iLrqQ1nN0jq0q68D-W_tUr01jh94bNqMN7ZqUnFqVtJzLhGn1LVb7aaZ6RdaozdujurkG5Mzl2Zg,CHALLENGER I 1225 LP,,,,,,45,87,111,0.251,955,967,99,20,20,80,[],0,False,,,,,,,,,,,,,463,1951,76
456,4025,732,3796246,kr,나나우#KR1,MVtkf0ivAmIQ5icAtP88sgBSoz9yMzbtk9XgTVsFOIP3G5e4wsD5NBb9DNjNNKbMSCc3uy3n_PqIYw,CHALLENGER I 1225 LP,xO8a2k+2EQoMjm39GWFHTQdJQVN2NoVl,1762185447046,KR_7897629416,3796246,leaderboard,74,66,106,0.1629,895,990,-73,20,20,85,[],3,True,39,33,51,0.1611,361,410,-111,10,10,46,[],1,732,3125,122
457,4025,295,532097799,kr,steelo of bora#azika,E_qPVVjmBCBoKJkgLiIElK9Hf8dcL2hoSIFH3H1DeKZ78wVOrlYr7zL_z18LSwk9tjmU07e1yHWSMQ,CHALLENGER I 1225 LP,,,,,,104,33,99,0.2576,850,785,-337,20,20,93,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 3.9166666666666665}, {""character_id"": ""TFT15_Volibear"", ""count"": 8, ""avg"": 5.3}]",0,False,169,52,151,0.2857,1360,1116,-254,30,30,123,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 15, ""avg"": 3.5789473684210527}, {""character_id"": ""TFT15_Sett"", ""count"": 13, ""avg"": 3.8666666666666667}]",2,295,1074,68
458,4024,394,3942331,tr1,Zeys#777,d1tc6usn2WZ4WxSOMdgwCo9batRQuk5mvdddTUdOCGzvAWmO2U9GllSNfxjfqwCn79QxUnIQAB1B2w,CHALLENGER I 1224 LP,,,,,,85,73,123,0.2849,828,941,367,20,20,52,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 2.5}]",6,False,20,0,15,0.6111,184,186,58,3,3,7,"[{""character_id"": ""TFT15_Jinx"", ""count"": 2, ""avg"": 3}, {""character_id"": ""TFT15_KSante"", ""count"": 2, ""avg"": 3}]",2,394,1601,64
459,4024,1148,259303740,vn2,Dear month 11#yjung,qPk0f6A05gf3d2LYA5NONttdZdzshFH9bFkOlL7wUReoWMBybXqC5_0wwruevi5VY-_tb96F5IAXew,CHALLENGER I 1224 LP,AKWcI8Bw6LoiSTOYaqDTw47S0wlWJmNJ,1762185409631,VN2_1115624771,259303740,leaderboard,73,65,96,0.191,719,1064,-44,20,20,86,[],2,False,26,16,36,0.1871,436,584,-9,8,8,34,[],2,1148,4973,145
460,4024,213,93798964,ru,игра для бомжей#sosi,q_o1iUc7Ry-sOgysO9M2c5j9Iw7AZb0Fbm-ArHJNdTPdq2mbjTuNaOy7vXz7bWNiEteTjtcZEp_Bpg,CHALLENGER I 1224 LP,,,,,,46,75,133,0.4114,895,994,24,20,20,71,[],5,False,,,,,,,,,,,,,213,679,50
461,4024,531,139698653,na1,TL Bapzera#NA2,AklpfUyASu_EU2RhJELJm_aY0BOyjlzXJLUFW-N4mzI467fiMS0pOF3qpGIL0kSOB6DxH9VKzKJqaw,CHALLENGER I 1224 LP,,,,,,76,68,107,0.2541,830,1056,121,20,20,66,[],4,False,57,48,78,0.2344,657,698,23,15,15,54,[],2,531,2067,100
462,4024,242,349732388,vn2,quynh23#123,Nh3HZRCrkt_bYmDy7dEX6fzdweezYtJbA9TgQTI9EKfX2pBsGYoKMRv8FdOkJ_eH1fANkHHfCGXvgw,CHALLENGER I 1224 LP,,,,,,105,54,107,0.3392,776,927,197,20,20,74,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 2.7}]",3,False,38,19,42,0.3492,293,314,156,8,8,24,"[{""character_id"": ""TFT15_Braum"", ""count"": 5, ""avg"": 2.8333333333333335}, {""character_id"": ""TFT15_LeeSin"", ""count"": 5, ""avg"": 2.2}]",1,242,941,43
463,4024,504,211043238,kr,썬더소환사#KR1,TVbXiAh4l2b8uhlYkh1bjpKJaZxEAflrS96Z185g1PTpQk2-T-etEloLQAW-6L5SMAiypLy2s7ZaWg,CHALLENGER I 1224 LP,,,,,,62,64,109,0.1188,1125,1129,200,20,20,74,[],5,True,81,117,172,0.1062,1816,1786,77,33,33,141,[],6,504,2114,83
464,4024,580,2603259,euw1,Lumperich007#EUW,zRHUfOE1B7UBzqygIpUkA79ABRjg1C531s2mnkGCtaiT4-LjZwvoCDpJzYQDWGgg5vCWwCGxQuwsEA,CHALLENGER I 1224 LP,,,,,,88,86,105,0.2276,1178,958,177,20,20,67,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 2.8}]",2,False,123,106,136,0.2976,1625,1174,201,27,27,96,"[{""character_id"": ""TFT15_Braum"", ""count"": 11, ""avg"": 2.6923076923076925}]",2,580,2435,71
465,4023,376,210151209,vn2,11251024#9999,6Lebt6KdPde1KPxC1h-ak6sIflFO9Dvd1He77BM-yhu_X5F7XE_CinhsO4lhKQe8sl-x9PUMU78kQA,CHALLENGER I 1223 LP,,,,,,80,54,103,0.2295,916,837,134,20,20,74,[],6,False,28,29,46,0.3551,365,322,-21,9,9,38,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 4, ""avg"": 3.25}]",2,376,1531,70
466,4022,485,246805693,vn2,Aizen Sõusuke#vuong,mnPYaw8CXL32eu5IfOd-V7UTHjNTvjrwCzXRX0Jt_cRRlSG5T4V48-tGA1jhDTHAPo3KkJq7M_MopA,CHALLENGER I 1222 LP,,,,,,80,56,111,0.1631,959,1131,-21,20,20,88,[],2,False,48,45,84,0.184,676,820,1,14,14,61,[],1,485,1991,58
467,4022,195,253735,tr1,RM BOLUHONOLULU#0000,0e7zX_x8sSrbQsJ0VtNzxX9T3hZ0UL15qJkTZ84JAhFwvs2wyuh9OaUJV52TMn6H4EMXZHj5IYLj6w,CHALLENGER I 1222 LP,f8D7SGzPtEmDTOjrJbIx80XexnK3XYGo,1762184125433,TR1_1657654937,253735,leaderboard,107,66,84,0.293,811,770,229,20,20,56,"[{""character_id"": ""TFT15_Braum"", ""count"": 12, ""avg"": 2.8333333333333335}, {""character_id"": ""TFT15_Seraphine"", ""count"": 11, ""avg"": 2.5}]",5,False,285,244,258,0.2691,3591,3237,656,66,66,209,"[{""character_id"": ""TFT15_Braum"", ""count"": 31, ""avg"": 2.5428571428571427}]",20,195,629,61
468,4022,420,157069042,tw2,Advt#tw2,2cE5GtabmtzKD_fOlWdaAPj_bxWdsuNiHBNCMgQF2e9nQAdV_sbPlLyuWVpFtgkP4KQ2-C5FHoYKkA,CHALLENGER I 1222 LP,,,,,,75,70,141,0.2418,879,1034,188,20,20,62,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 3}, {""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 2.7777777777777777}]",3,True,31,30,53,0.2249,496,463,106,8,8,22,"[{""character_id"": ""TFT15_KSante"", ""count"": 5, ""avg"": 3}, {""character_id"": ""TFT15_LeeSin"", ""count"": 4, ""avg"": 2.25}]",3,420,1655,79
469,4021,940,137955263,vn2,Mai Hương day#2002,97uZQGsAGGO1qe36UMeTbKrD615BUEYuSG45tx913PivO4e4w22ujYjFakq5KC47BzC0MaVKmQZFPQ,CHALLENGER I 1221 LP,,,,,,90,60,114,0.2449,1102,977,-72,20,20,90,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 3.6666666666666665}]",1,False,298,218,379,0.3361,3481,2959,208,59,59,240,"[{""character_id"": ""TFT15_Ashe"", ""count"": 29, ""avg"": 4.1}, {""character_id"": ""TFT15_LeeSin"", ""count"": 26, ""avg"": 3.25}]",10,940,4101,130
470,4021,850,276006239,vn2,minhnutea#Minh,qQoCNf0v78BuvTFH_7rqKCRxF4CYUobVxoWS-E0oKvJrs6siL2LB6GssIy2EIVGOSLqUCh6f-cSCvw,CHALLENGER I 1221 LP,,,,,,76,84,112,0.2411,900,979,263,20,20,69,[],5,False,,,,,,,,,,,,,850,3684,118
471,4021,238,230205340,kr,발 명#겸 손,VVo14DrMczGYTQv5w-t_Zb3EDVg6H7xU6NFebbeS3qL7_eyykiVvpihIIQlWWw_eKwdSzQ3W_g-OOA,CHALLENGER I 1221 LP,,,,,,80,77,98,0.267,1115,858,22,20,20,85,[],4,True,68,68,86,0.2789,901,679,46,17,17,70,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 7, ""avg"": 3.857142857142857}]",3,238,909,39
472,4021,759,143169740,vn2,Bình Chữa Cháy#2204,kWyTNykh_rzcqGvIfEv71n4oNeoOz82rNbFiAJNv9tuM-VgakGe8_AQHHvrF9hvvstltT1s0QazZIg,CHALLENGER I 1221 LP,,,,,,101,63,85,0.1323,921,781,161,20,20,72,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 2.7}, {""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 2.6666666666666665}]",5,False,16,13,17,0.2481,149,124,-49,4,4,20,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 2, ""avg"": 6}, {""character_id"": ""TFT15_Sett"", ""count"": 2, ""avg"": 7}]",1,759,3263,99
473,4020,697,139177946,vn2,Richard4#1804,sPcM303jEAPjAHSiR8yO_uSh1y09__z34htQ1eyXCEAc8-Vt9GXAmM8XBw5tcvK7rxFoouFM49ywaw,CHALLENGER I 1220 LP,,,,,,84,57,105,0.1859,1068,1069,138,20,20,75,"[{""character_id"": ""TFT15_Sett"", ""count"": 8, ""avg"": 3.25}]",3,True,74,45,82,0.1555,873,856,94,17,17,65,"[{""character_id"": ""TFT15_Sett"", ""count"": 8, ""avg"": 3.25}]",2,697,3001,88
474,4020,668,85151864,kr,June 26#HBD,_zY10HeJLcJBtxXulFq8LJ6p-G-28s-qrCztBz5-twq7hJ79k8POuqxAiG06yAI9p_xujUBOP8wq3Q,CHALLENGER I 1220 LP,,,,,,91,59,100,0.1206,965,996,53,20,20,79,[],2,True,29,8,20,0.059,274,204,-7,5,5,20,"[{""character_id"": ""TFT15_Sett"", ""count"": 2, ""avg"": 3.5}, {""character_id"": ""TFT15_Volibear"", ""count"": 2, ""avg"": 3.5}]",0,667,2877,87
475,4020,1146,137954513,vn2,Phổi#6712,0IFnGnx4H5ahK2Q2iizgsvrxIYVlK32dRI9viT27Z2t6QVPa1rYo6oMGE5I1Pmj7dr9h7FfWoOkcVg,CHALLENGER I 1220 LP,,,,,,68,73,132,0.1968,1106,961,61,20,20,76,[],5,False,,,,,,,,,,,,,1146,4908,203
476,4020,898,137992045,vn2,Em Kiệt Khát Máu#2792,qIR625Erb8L2iFuMep3j-_agOGdtamSLEVXL156v2SgOBhvcpbQIMwMEIbEq27o48lyJa0OE6JrudQ,CHALLENGER I 1220 LP,,,,,,73,78,91,0.1527,1111,979,343,20,20,60,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 3.2222222222222223}]",6,False,22,37,46,0.1458,532,371,100,8,8,23,"[{""character_id"": ""TFT15_KSante"", ""count"": 4, ""avg"": 1.5}]",3,899,3870,92
477,4020,599,3710333,kr,지보배#KR1,F9G_0_IKEwjXCqlz1lMc6HRWOcJL_PyeD-J3TZbCempasMNWT9hWTiGSiHNw4iMNgkTm5hoL7Sf7Kg,CHALLENGER I 1220 LP,,,,,,68,54,101,0.1918,1239,798,-27,20,20,85,[],2,True,132,144,209,0.2133,2278,1671,14,41,41,169,[],4,599,2322,107
478,4020,352,3227417,euw1,Portuguese Babe#EUW,2YQLtIgVfMZzpHpVozz5ZTVCmpmMG1ZmCFBtfcXvW4S7ak44TtKW-Iuj7O3eeVlI7VsmN1Ji6X5GEA,CHALLENGER I 1220 LP,,,,,,57,92,119,0.1786,1113,905,63,20,20,78,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.5}]",2,False,54,88,113,0.1607,1027,903,20,19,19,77,[],1,352,1391,59
479,4020,596,379091428,kr,빨리빨리#BUGGY,7ClUl6y8Z72_82p67B3g_1aj512L6pzhXnCkG4qjLaHZvvatDcMvHq0xzD3LfxsZAzwlXBsx1SmpqA,CHALLENGER I 1220 LP,,,,,,96,61,111,0.2098,1007,1033,43,20,20,81,"[{""character_id"": ""TFT15_Poppy"", ""count"": 10, ""avg"": 4}]",2,True,58,28,60,0.2362,556,472,45,11,11,43,"[{""character_id"": ""TFT15_Poppy"", ""count"": 5, ""avg"": 4}]",1,596,2494,64
480,4020,430,187123794,euw1,Kiraa TFT#kirax,md-neQYhbgCxBOHrLN0A9gus8P7tu-828sWwyEb41OxqAZxl4kCsCPs8Q3W6MAheQOgMue0MxbgZ6g,CHALLENGER I 1220 LP,,,,,,62,88,107,0.2487,915,965,330,20,20,62,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 3.3636363636363638}]",6,False,31,44,39,0.3049,371,421,148,9,9,27,"[{""character_id"": ""TFT15_Seraphine"", ""count"": 5, ""avg"": 3.6666666666666665}, {""character_id"": ""TFT15_KSante"", ""count"": 4, ""avg"": 3.5714285714285716}]",2,430,1795,57
481,4020,201,413923735,vn2,Bomenly#1911,M5NH00_Rlcboe-2cBMEGiJoyO5Bj6DGZHFOVuACa_t06T1r06VZ1Yg4FDly3t1mM7qD9QucgTqWPIg,CHALLENGER I 1220 LP,,,,,,72,51,113,0.3091,998,1240,108,20,20,77,"[{""character_id"": ""TFT15_KSante"", ""count"": 12, ""avg"": 3.7142857142857144}, {""character_id"": ""TFT15_Ashe"", ""count"": 9, ""avg"": 3.4166666666666665}]",6,True,161,156,267,0.29,2485,2350,14,48,48,205,"[{""character_id"": ""TFT15_KSante"", ""count"": 21, ""avg"": 3.68}]",9,201,746,45
482,4019,418,448231329,vn2,MP Thắng Ngọt#0512,SvTUEMdIrprJnelDoDvQlf6pmYDf7-a-cxY8fEs0wGOP2wWWKCf-0aLJIq6SdRuA8mnd24xsSjKSeg,CHALLENGER I 1219 LP,,,,,,61,67,120,0.2272,1065,955,-183,20,20,92,[],4,True,16,15,32,0.2625,313,297,-80,5,5,25,"[{""character_id"": ""TFT15_Vi"", ""count"": 3, ""avg"": 6}, {""character_id"": ""TFT15_Swain"", ""count"": 2, ""avg"": 5.333333333333333}]",1,418,1713,67
483,4019,815,138748671,vn2,KAQ Destiny#Desti,zzJO1IxXvqHyMJ6wYmo_2YpnGBCFjeBA8RlPiEcTRZdmO__F5086vml4yElT1jHx4vJmRFStxxV3HA,CHALLENGER I 1219 LP,,,,,,85,68,108,0.2411,1204,1049,133,20,20,78,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 4.454545454545454}]",4,True,33,18,39,0.2991,425,348,77,7,7,25,"[{""character_id"": ""TFT15_Ashe"", ""count"": 3, ""avg"": 3.3333333333333335}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 3, ""avg"": 3.5}]",1,815,3342,148
484,4019,458,379537555,kr,Deceptive#0116,wgAtwJ4cHfFNAN-MsdfpUeOlIO6Drn3uyR4S2n2rIBKmxjdpKFnMoBLSfMy1kzWB_KF6jEdYW7jFwQ,CHALLENGER I 1219 LP,,,,,,93,62,104,0.2365,1049,965,154,20,20,77,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 3}]",2,True,54,36,52,0.2169,487,526,79,11,11,42,[],1,458,1906,64
485,4018,558,421499,eun1,Nýgen#EUNE,F0zK9kh5003Os17uizXPCXSxAuEpw4M9s_0RNDWOr22LuknmVFZ_BhrB9XVqVLkPq4ee6d4_PYcZuA,CHALLENGER I 1218 LP,,,,,,71,66,106,0.1504,883,1106,-46,20,20,80,[],2,False,9,11,18,0.225,121,174,-39,3,3,13,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 2, ""avg"": 2}]",0,558,2108,118
486,4017,263,3951204,kr,강하다 박주성#KR1,pEujglD0rl8t2526stiA1z4hkTorz16qOYAiUh8ToH4iSxyuL0fkZ31cN2-RyNy1OcdlA-sX9OLNwg,CHALLENGER I 1217 LP,,,,,,76,60,122,0.1414,932,775,-3,20,20,83,[],2,True,24,30,45,0.2107,327,255,-74,8,8,38,"[{""character_id"": ""TFT15_Poppy"", ""count"": 4, ""avg"": 5.75}]",0,263,1017,51
487,4017,911,276763831,sg2,dig a hole#6600,NtIo-SeOC_GGbM_b9OCnFyW9K3VDq8eeoRgvipr8SBJttPr7CxssLf2-kw1zhtm_o_rB2xO3j0vx-w,CHALLENGER I 1217 LP,,,,,,82,69,100,0.2583,1033,1109,-50,20,20,78,[],3,False,45,43,59,0.1708,701,656,-116,12,12,53,[],1,911,3873,120
488,4016,283,206468971,kr,다음판올인#KR1,grqefethyIktWDAE0_rqZq-pVz2zLqKeEGV6dwMAg0k_svxFgrt2bjU10UspqqvV-a5nGghMYsKJgA,CHALLENGER I 1216 LP,,,,,,93,56,89,0.1788,968,745,91,20,20,79,"[{""character_id"": ""TFT15_Sett"", ""count"": 10, ""avg"": 4.2}]",1,True,50,32,54,0.2482,619,526,46,12,12,47,"[{""character_id"": ""TFT15_Sett"", ""count"": 7, ""avg"": 3.857142857142857}, {""character_id"": ""TFT15_Samira"", ""count"": 6, ""avg"": 4.166666666666667}]",1,283,1135,50
489,4016,349,139164408,vn2,Bé Chiêu 5 Tuổi#2512,coMFR5hfb1OKlcLielldzIAC71n640ekZGONTTGbq2cpNu27fS-ma-AsSls59hAqV9fS3qXDIjOj6Q,CHALLENGER I 1216 LP,,,,,,67,71,132,0.1966,862,766,200,20,20,74,[],2,False,3,3,6,0,22,52,10,1,1,4,"[{""character_id"": ""TFT15_DrMundo"", ""count"": 1, ""avg"": 4}, {""character_id"": ""TFT15_Vi"", ""count"": 1, ""avg"": 4}]",0,349,1414,57
490,4016,518,2055316,kr,스릉행#KR1,kOdUFGRej2Pp_UZVRR9c0pP2sG-Nz2olJRufJVuCmIq8jitFUEhDQOX213TYVZNlt9EVrilGDtPlSQ,CHALLENGER I 1216 LP,,,,,,82,74,130,0.1601,969,1117,270,20,20,68,[],6,False,,,,,,,,,,,,,518,2190,92
491,4016,630,44810563,kr,Heimish Koei#KR1,R5R7Ylov6bMCPN682hvURkKfMoRUjclViacvrjUoSt_u4V2wLVvJ3ANLFK078qLdYBIHTqSIbPe2Og,CHALLENGER I 1216 LP,,,,,,64,77,117,0.2735,963,878,144,20,20,77,"[{""character_id"": ""TFT15_Leona"", ""count"": 9, ""avg"": 4.3}, {""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.9}]",3,False,149,181,265,0.2367,1869,1883,94,50,50,208,"[{""character_id"": ""TFT15_Leona"", ""count"": 20, ""avg"": 3.8636363636363638}]",4,630,2673,72
492,4015,689,313220108,jp1,tatty#2213,UBE5-lpaypZTkilDWsbObVEhK9qSC7wVXBZhKOGZgyjDWMYpKF_t6ctK-kh4EWjaKSO6oJE73LiYyA,CHALLENGER I 1215 LP,,,,,,57,90,105,0.3118,856,1055,-150,20,20,86,"[{""character_id"": ""TFT15_Karma"", ""count"": 8, ""avg"": 3.875}]",3,True,9,15,19,0.1111,178,164,-58,4,4,20,"[{""character_id"": ""TFT15_Braum"", ""count"": 2, ""avg"": 4.5}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 2, ""avg"": 4.5}]",0,689,2821,109
493,4015,147,566608888,na1,sanaNA#045,04Vj7U0rDwCQcKh8Ylrb2hWE5wKhkqjOoMThu1KYzr5C4qgx4mocamm5asU-GpJN-J0DFqgm8zra4Q,CHALLENGER I 1215 LP,,,,,,104,61,92,0.1854,1027,1221,179,20,20,65,[],7,False,45,33,46,0.1771,457,494,-13,9,9,36,[],2,147,450,51
494,4015,878,2057883,kr,허민욱 전용 백정#KR1,6RJCziu9rRrXMyf0VvnO5ZdZMWY2H_TIEv3LyE5MPuUs8Bl24OqpfTv-szbPO_Q8tu4pI0e0imu40g,CHALLENGER I 1215 LP,,,,,,59,79,107,0.1911,855,856,-89,20,20,87,[],2,True,3,8,3,0,27,35,14,1,1,3,"[{""character_id"": ""TFT15_Katarina"", ""count"": 1, ""avg"": 3}, {""character_id"": ""TFT15_Janna"", ""count"": 1, ""avg"": 3}]",0,878,3774,142
495,4014,379,4282713,kr,정동글#KR1,90AbYSLkrCdIlnWQE8y4c_RYyQepkvwPTRviD0Hujhpngu_hS4diC9gchja6ifvYIwCW1OhSuB-SAA,CHALLENGER I 1214 LP,,,,,,67,93,116,0.3577,1103,1045,-95,20,20,85,"[{""character_id"": ""TFT15_KSante"", ""count"": 9, ""avg"": 3.75}, {""character_id"": ""TFT15_Malzahar"", ""count"": 8, ""avg"": 4.375}]",4,False,29,28,53,0.3591,459,477,-18,8,8,33,"[{""character_id"": ""TFT15_KSante"", ""count"": 4, ""avg"": 2.75}, {""character_id"": ""TFT15_Zyra"", ""count"": 4, ""avg"": 3.2}]",2,379,1540,74
496,4014,592,138914069,vn2,Tua Ngược Time#NHL,5K_hLxDnF9V72A3GrJoKi7_qIiHK4ZdNUioYNagyUwDqjjf1unF52FEAC1-4ghIL5jn5Kd21rwjpRQ,CHALLENGER I 1214 LP,,,,,,45,90,106,0.2949,855,965,76,20,20,81,[],3,False,13,14,17,0.1,152,206,26,3,3,10,[],1,592,2505,99
497,4014,719,293109207,kr,Seize The Day#King,jg9PXf6U9DqPO6ip2QsbUDpOClrCGyrHY7e1M-Iemx18lP85k92ib-VsU_s1PODy3BGI5hocEvY3nQ,CHALLENGER I 1214 LP,,,,,,123,53,90,0.3039,1158,900,158,20,20,75,"[{""character_id"": ""TFT15_Braum"", ""count"": 9, ""avg"": 3.642857142857143}]",4,True,79,30,64,0.3315,735,463,57,13,13,51,"[{""character_id"": ""TFT15_Poppy"", ""count"": 7, ""avg"": 3.5714285714285716}]",1,719,3093,70
498,4014,1207,212578549,kr,나라 조 강할 강 밝을 현#조 강 현,Uj0JalYMUnrF1r0_CsWjKAY96EknTgKl2zs0Yy6ailJ0mko-qDm--VWuCI9Lna5iKVrlyyrBNKWiyQ,CHALLENGER I 1214 LP,,,,,,85,56,95,0.2173,1191,865,-79,20,20,88,[],3,True,143,115,196,0.1845,2029,1744,-70,39,39,167,[],6,1207,5285,140
499,4014,591,1139478,kr,뽀 뇨#뽀 뇨,cr200Go_mIeNXwTo6GcsYMBREFLU57nyn9JzxjldP9hLfAzgexFO3YnQoEsnooda9S4SwWDGXOcXWw,CHALLENGER I 1214 LP,,,,,,86,72,110,0.2371,851,980,278,20,20,68,[],4,True,30,27,38,0.325,210,236,141,6,6,15,"[{""character_id"": ""TFT15_Karma"", ""count"": 3, ""avg"": 3}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 3, ""avg"": 2.5}]",1,591,2495,84
500,4013,776,138352438,vn2,Em Bé Diễm My#2004,PJJWswNHYJgKuoYmT7ZrMjv5h2evGRAUIo8kyYrX6qdyMyb_ABtTahoKDCZ990d6srEUXh91tQLyPQ,CHALLENGER I 1213 LP,,,,,,54,95,96,0.1534,930,1149,32,20,20,82,[],3,False,4,3,3,0,30,13,-28,1,1,6,"[{""character_id"": ""TFT15_Smolder"", ""count"": 1, ""avg"": 6}, {""character_id"": ""TFT15_Leona"", ""count"": 1, ""avg"": 6}]",0,776,3314,109
501,4013,409,138360079,vn2,Im Not Wibu#CHAKA,djVaA16vwPMuhBKmzNGEl7EwX5mDkYVq-unGwzehnwhDW5YjQI9FnDZeCky0nMT5AEhziCrk0xdm1w,CHALLENGER I 1213 LP,,,,,,97,56,104,0.2748,1157,1057,221,20,20,72,"[{""character_id"": ""TFT15_Poppy"", ""count"": 10, ""avg"": 3.7}, {""character_id"": ""TFT15_Varus"", ""count"": 8, ""avg"": 2.75}]",4,True,45,25,41,0.2883,568,567,69,8,8,30,"[{""character_id"": ""TFT15_Poppy"", ""count"": 5, ""avg"": 3.4}]",1,409,1699,65
